Timestamp,pH_Value,Scrubber_ID,Quality_Flag,pH_Change,pH_Rolling_Avg,pH_Rolling_Std,pH_Min_7,pH_Max_7,pH_Range_7,Stability_Index,pH_Status,Hour,Day_Name,Month_Name,Max_VOC,Health_Score,Severity,Engineering_Finding,Root_Cause,Corrective_Recommendation,Alert_Label
2026-05-14,10.73,SCB-301,Good,0.0600000000000005,10.66,0.0346410161512955,10.63,10.73,0.0999999999999996,99.4,Normal,0,Thursday,May,0.32,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-05-15,10.71,SCB-301,Good,-0.0199999999999995,10.671428571428573,0.036253078686919,10.63,10.73,0.0999999999999996,99.8,Normal,0,Friday,May,0.2,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-05-16,10.5,SCB-301,Good,-0.2100000000000008,10.64857142857143,0.0747057720724902,10.5,10.73,0.2300000000000004,97.9,Normal,0,Saturday,May,0.29,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-05-17,10.11,SCB-301,Good,-0.3900000000000005,10.574285714285717,0.2177810171446691,10.11,10.73,0.620000000000001,96.1,Normal,0,Sunday,May,0.28,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-05-18,9.96,SCB-301,Good,-0.1499999999999985,10.477142857142857,0.3139912040017555,9.96,10.73,0.7699999999999996,98.5,Normal,0,Monday,May,0.29,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-05-19,11.71,SCB-301,Good,1.75,10.627142857142855,0.5657653897071392,9.96,11.71,1.75,82.5,High,0,Tuesday,May,0.27,61.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-05-20,12.6,SCB-301,Good,0.8899999999999988,10.902857142857142,0.9379714687507656,9.96,12.6,2.639999999999999,91.1,High,0,Wednesday,May,0.31,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-05-21,11.77,SCB-301,Good,-0.8300000000000001,11.051428571428572,0.9871073661871554,9.96,12.6,2.639999999999999,91.7,High,0,Thursday,May,0.34,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-05-22,11.35,SCB-301,Good,-0.4199999999999999,11.142857142857142,0.9798250572715176,9.96,12.6,2.639999999999999,95.8,Normal,0,Friday,May,0.25,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-05-23,11.13,SCB-301,Good,-0.2199999999999988,11.232857142857142,0.9390192452006144,9.96,12.6,2.639999999999999,97.8,Normal,0,Saturday,May,0.19,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-05-24,11.0,SCB-301,Good,-0.1300000000000007,11.36,0.8135109095765023,9.96,12.6,2.639999999999999,98.7,Normal,0,Sunday,May,0.35,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-05-25,10.94,SCB-301,Good,-0.0600000000000005,11.5,0.5845225972249953,10.94,12.6,1.66,99.4,Normal,0,Monday,May,0.36,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-05-26,10.86,SCB-301,Good,-0.08,11.37857142857143,0.620790586575651,10.86,12.6,1.7400000000000002,99.2,Normal,0,Tuesday,May,0.3,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-05-27,10.84,SCB-301,Good,-0.0199999999999995,11.127142857142855,0.3336522284112608,10.84,11.77,0.9299999999999996,99.8,Normal,0,Wednesday,May,0.41,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-05-28,10.83,SCB-301,Good,-0.0099999999999997,10.992857142857142,0.1900626463137918,10.83,11.35,0.5199999999999996,99.9,Normal,0,Thursday,May,2.01,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-05-29,10.82,SCB-301,Good,-0.0099999999999997,10.917142857142858,0.1147045895208021,10.82,11.13,0.3100000000000005,99.9,Normal,0,Friday,May,0.31,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-05-30,10.84,SCB-301,Good,0.0199999999999995,10.875714285714286,0.0677881855136372,10.82,11.0,0.1799999999999997,99.8,Normal,0,Saturday,May,0.3,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-05-31,10.85,SCB-301,Good,0.0099999999999997,10.854285714285714,0.0399404318358162,10.82,10.94,0.1199999999999992,99.9,Normal,0,Sunday,May,0.29,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-01,10.89,SCB-301,Good,0.0400000000000009,10.847142857142856,0.0228868854107105,10.82,10.89,0.0700000000000002,99.6,Normal,0,Monday,June,0.29,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-02,10.89,SCB-301,Good,0.0,10.85142857142857,0.0279455252401138,10.82,10.89,0.0700000000000002,100.0,Normal,0,Tuesday,June,0.3,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-03,10.9,SCB-301,Good,0.0099999999999997,10.86,0.032659863237008,10.82,10.9,0.08,99.9,Normal,0,Wednesday,June,0.27,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-04,10.91,SCB-301,Good,0.0099999999999997,10.871428571428572,0.0343649877192717,10.82,10.91,0.0899999999999998,99.9,Normal,0,Thursday,June,0.24,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-05,10.96,SCB-301,Good,0.0500000000000007,10.891428571428571,0.0397611918954342,10.84,10.96,0.120000000000001,99.5,Normal,0,Friday,June,0.24,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-06,11.0,SCB-301,Good,0.0399999999999991,10.914285714285713,0.0499523582549519,10.85,11.0,0.1500000000000003,99.6,Normal,0,Saturday,June,0.2333333333333333,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-07,11.03,SCB-301,Good,0.0299999999999993,10.94,0.0571547606648772,10.89,11.03,0.1399999999999988,99.7,Normal,0,Sunday,June,0.2266666666666666,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-08,11.09,SCB-301,Good,0.0600000000000005,10.968571428571428,0.0751506423632663,10.89,11.09,0.1999999999999993,99.4,Normal,0,Monday,June,0.22,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-09,11.12,SCB-301,Good,0.0299999999999993,11.001428571428573,0.0847405002401137,10.9,11.12,0.2199999999999988,99.7,Normal,0,Tuesday,June,0.32,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-10,11.13,SCB-301,Good,0.0100000000000015,11.034285714285714,0.0834380294703623,10.91,11.13,0.2200000000000006,99.89999999999998,Normal,0,Wednesday,June,0.31,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-11,11.15,SCB-301,Good,0.0199999999999995,11.06857142857143,0.0724404517352788,10.96,11.15,0.1899999999999995,99.8,Normal,0,Thursday,June,0.32,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-12,11.19,SCB-301,Good,0.0399999999999991,11.101428571428572,0.0669399162006089,11.0,11.19,0.1899999999999995,99.6,Normal,0,Friday,June,0.36,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-13,11.24,SCB-301,Good,0.0500000000000007,11.135714285714286,0.0677881855136292,11.03,11.24,0.2100000000000008,99.5,Normal,0,Saturday,June,0.29,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-14,11.28,SCB-301,Good,0.0399999999999991,11.171428571428573,0.0686606562325013,11.09,11.28,0.1899999999999995,99.6,Normal,0,Sunday,June,0.29,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-15,11.33,SCB-301,Good,0.0500000000000007,11.205714285714285,0.0801783725736765,11.12,11.33,0.2100000000000008,99.5,Normal,0,Monday,June,0.31,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-16,11.38,SCB-301,Good,0.0500000000000007,11.242857142857142,0.0930437685024339,11.13,11.38,0.25,99.5,Normal,0,Tuesday,June,0.24,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-17,11.42,SCB-301,Good,0.0399999999999991,11.284285714285714,0.0988023520058918,11.15,11.42,0.2699999999999996,99.6,Normal,0,Wednesday,June,0.21,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-18,11.48,SCB-301,Good,0.0600000000000005,11.331428571428573,0.1027016019719758,11.19,11.48,0.2900000000000009,99.4,Normal,0,Thursday,June,0.36,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-19,11.51,SCB-301,Good,0.0299999999999993,11.377142857142855,0.1004513623126481,11.24,11.51,0.2699999999999996,99.7,High,0,Friday,June,0.26,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-20,11.43,SCB-301,Good,-0.08,11.404285714285717,0.0810055847574428,11.28,11.51,0.2300000000000004,99.2,Normal,0,Saturday,June,0.24,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-21,11.53,SCB-301,Good,0.0999999999999996,11.44,0.0716472842006134,11.33,11.53,0.1999999999999993,99.0,High,0,Sunday,June,0.3,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-22,11.52,SCB-301,Good,-0.0099999999999997,11.467142857142855,0.0576524893113857,11.38,11.53,0.1499999999999985,99.9,High,0,Monday,June,0.28,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-23,11.56,SCB-301,Good,0.0400000000000009,11.492857142857142,0.0521901286049311,11.42,11.56,0.1400000000000005,99.6,High,0,Tuesday,June,0.37,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-24,11.57,SCB-301,Good,0.0099999999999997,11.514285714285716,0.0479086432204835,11.43,11.57,0.1400000000000005,99.9,High,0,Wednesday,June,0.27,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-25,11.72,SCB-301,Good,0.1500000000000003,11.54857142857143,0.0882097068408087,11.43,11.72,0.2900000000000009,98.5,High,0,Thursday,June,0.33,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-26,11.8,SCB-301,Good,0.08,11.59,0.1267543556121651,11.43,11.8,0.370000000000001,99.2,High,0,Friday,June,0.24,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-27,11.68,SCB-301,Good,-0.120000000000001,11.625714285714286,0.1079902993879213,11.52,11.8,0.2800000000000011,98.79999999999998,High,0,Saturday,June,0.34,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-28,11.58,SCB-301,Good,-0.0999999999999996,11.632857142857144,0.1020970593298237,11.52,11.8,0.2800000000000011,99.0,High,0,Sunday,June,0.24,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-29,11.51,SCB-301,Good,-0.0700000000000002,11.631428571428572,0.1039917579151047,11.51,11.8,0.2900000000000009,99.3,High,0,Monday,June,0.44,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-30,11.5,SCB-301,Good,-0.0099999999999997,11.622857142857145,0.1129475225807586,11.5,11.8,0.3000000000000007,99.9,Normal,0,Tuesday,June,0.47,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-01,8.15,SCB-302,Good,0.0,8.15,0.0,8.15,8.15,0.0,100.0,Low,0,Thursday,January,0.45,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-02,8.15,SCB-302,Good,0.0,8.15,0.0,8.15,8.15,0.0,100.0,Low,0,Friday,January,0.45,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-03,8.15,SCB-302,Good,0.0,8.15,0.0,8.15,8.15,0.0,100.0,Low,0,Saturday,January,0.47,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-04,8.12,SCB-302,Good,-0.0300000000000011,8.1425,0.0150000000000005,8.12,8.15,0.0300000000000011,99.7,Low,0,Sunday,January,0.51,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-05,8.08,SCB-302,Good,-0.0399999999999991,8.129999999999999,0.0308220700148452,8.08,8.15,0.0700000000000002,99.6,Low,0,Monday,January,0.41,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-06,8.0175,SCB-302,Interpolated,-0.0625,8.11125,0.0535665473966731,8.0175,8.15,0.1325000000000002,99.375,Low,0,Tuesday,January,0.41,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-07,7.955,SCB-302,Interpolated,-0.0625,8.088928571428571,0.0766737833135881,7.955,8.15,0.1950000000000002,99.375,Low,0,Wednesday,January,0.52,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-08,7.8925,SCB-302,Interpolated,-0.0625,8.052142857142858,0.1005446477465416,7.8925,8.15,0.2575000000000003,99.375,Low,0,Thursday,January,0.54,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-09,7.83,SCB-302,Good,-0.0625,8.006428571428572,0.1195813630167857,7.83,8.15,0.3200000000000003,99.375,Low,0,Friday,January,0.48,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-10,7.84,SCB-302,Good,0.0099999999999997,7.962142857142857,0.1148588678501116,7.83,8.12,0.2899999999999991,99.9,Low,0,Saturday,January,0.53,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-11,7.83,SCB-302,Good,-0.0099999999999997,7.920714285714285,0.099736259347197,7.83,8.08,0.25,99.9,Low,0,Sunday,January,0.51,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-12,7.77,SCB-302,Good,-0.0600000000000005,7.876428571428572,0.0849492145203175,7.77,8.0175,0.2475000000000005,99.4,Low,0,Monday,January,0.52,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-13,8.27,SCB-302,Good,0.5,7.9125,0.1679223530881654,7.77,8.27,0.5,95.0,Low,0,Tuesday,January,0.54,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-14,8.34,SCB-302,Good,0.0700000000000002,7.967499999999999,0.2341518382019093,7.77,8.34,0.5700000000000003,99.3,Low,0,Wednesday,January,0.57,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-15,8.62,SCB-302,Good,0.2799999999999993,8.071428571428571,0.3350337580716586,7.77,8.62,0.8499999999999996,97.2,Low,0,Thursday,January,0.51,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-16,8.69,SCB-302,Good,0.0700000000000002,8.194285714285714,0.3856102152371455,7.77,8.69,0.92,99.3,Low,0,Friday,January,0.49,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-17,8.36,SCB-302,Good,-0.33,8.268571428571429,0.3548440301234971,7.77,8.69,0.92,96.7,Low,0,Saturday,January,0.54,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-18,8.35,SCB-302,Good,-0.0099999999999997,8.342857142857143,0.2975295103410905,7.77,8.69,0.92,99.9,Low,0,Sunday,January,0.46,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-19,7.99,SCB-302,Good,-0.3599999999999994,8.374285714285714,0.2311462122306374,7.99,8.69,0.6999999999999993,96.4,Low,0,Monday,January,0.34,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-20,9.01,SCB-302,Good,1.0199999999999996,8.48,0.325474013299576,7.99,9.01,1.0199999999999996,89.80000000000001,Low,0,Tuesday,January,0.53,56.8,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-21,8.52,SCB-302,Good,-0.4900000000000002,8.505714285714285,0.3196277596860197,7.99,9.01,1.0199999999999996,95.1,Low,0,Wednesday,January,0.44,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-22,8.81,SCB-302,Good,0.2900000000000009,8.532857142857143,0.3384629120851236,7.99,9.01,1.0199999999999996,97.1,Low,0,Thursday,January,0.46,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-23,8.53,SCB-302,Good,-0.2800000000000011,8.51,0.3314111243355187,7.99,9.01,1.0199999999999996,97.2,Low,0,Friday,January,0.36,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-24,8.38,SCB-302,Good,-0.1499999999999985,8.512857142857143,0.3299855696700621,7.99,9.01,1.0199999999999996,98.5,Low,0,Saturday,January,0.37,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-25,8.190000000000001,SCB-302,Interpolated,-0.1899999999999995,8.49,0.3481857741685213,7.99,9.01,1.0199999999999996,98.1,Low,0,Sunday,January,0.54,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-26,8.0,SCB-302,Interpolated,-0.1900000000000012,8.491428571428571,0.3458047894129744,8.0,9.01,1.0099999999999998,98.1,Low,0,Monday,January,0.41,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-27,7.81,SCB-302,Interpolated,-0.1900000000000004,8.32,0.3433171517222323,7.81,8.81,1.0000000000000009,98.1,Low,0,Tuesday,January,0.42,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-28,,SCB-302,Offline,0.0,8.286666666666667,0.3634648080167684,7.81,8.81,1.0000000000000009,100.0,Offline,0,Wednesday,January,0.425,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-29,7.43,SCB-302,Good,0.0,8.056666666666667,0.4007825678178461,7.43,8.53,1.0999999999999996,100.0,Low,0,Thursday,January,0.43,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-30,7.46,SCB-302,Good,0.0300000000000002,7.878333333333333,0.3858194741931341,7.43,8.38,0.9500000000000012,99.7,Low,0,Friday,January,0.435,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-01-31,7.43,SCB-302,Good,-0.0300000000000002,7.7200000000000015,0.3296058251912419,7.43,8.190000000000001,0.7600000000000016,99.7,Low,0,Saturday,January,0.0,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-01,7.44,SCB-302,Good,0.0100000000000006,7.595,0.2477700546878075,7.43,8.0,0.5700000000000003,99.9,Low,0,Sunday,February,0.0,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-02,7.48,SCB-302,Good,0.04,7.508333333333333,0.149052563435406,7.43,7.81,0.3799999999999999,99.6,Low,0,Monday,February,0.45,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-03,7.9,SCB-302,Good,0.4199999999999999,7.523333333333333,0.1855442444988951,7.43,7.9,0.4700000000000006,95.8,Low,0,Tuesday,February,0.23,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-04,8.15,SCB-302,Good,0.25,7.612857142857143,0.2911880426639726,7.43,8.15,0.7200000000000006,97.5,Low,0,Wednesday,February,0.25,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-05,8.36,SCB-302,Good,0.209999999999999,7.745714285714285,0.3894379344156189,7.43,8.36,0.9299999999999996,97.9,Low,0,Thursday,February,0.2,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-06,8.1,SCB-302,Good,-0.2599999999999998,7.837142857142858,0.3862949773473746,7.43,8.36,0.9299999999999996,97.4,Low,0,Friday,February,0.24,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-07,7.7,SCB-302,Good,-0.3999999999999994,7.875714285714286,0.3507067693889543,7.44,8.36,0.919999999999999,96.0,Low,0,Saturday,February,0.2,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-08,7.78,SCB-302,Good,0.08,7.924285714285714,0.3002142092382879,7.48,8.36,0.879999999999999,99.2,Low,0,Sunday,February,0.27,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-09,7.87,SCB-302,Good,0.0899999999999998,7.980000000000001,0.232594066992258,7.7,8.36,0.6599999999999993,99.1,Low,0,Monday,February,0.28,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-10,7.64,SCB-302,Good,-0.2300000000000004,7.942857142857142,0.2658768064169482,7.64,8.36,0.7199999999999998,97.7,Low,0,Tuesday,February,0.27,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-11,7.3,SCB-302,Good,-0.3399999999999998,7.821428571428571,0.3394322991618289,7.3,8.36,1.0599999999999996,96.6,Low,0,Wednesday,February,0.14,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-12,6.64,SCB-302,Good,-0.6600000000000001,7.575714285714286,0.4786041211292537,6.64,8.1,1.46,93.4,Low,0,Thursday,February,0.26,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-13,6.08,SCB-302,Good,-0.5599999999999996,7.287142857142856,0.6774637575967769,6.08,7.87,1.79,94.4,Low,0,Friday,February,0.29,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-14,6.93,SCB-302,Good,0.8499999999999996,7.177142857142857,0.6615817985634718,6.08,7.87,1.79,91.5,Low,0,Saturday,February,0.17,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-15,6.94,SCB-302,Good,0.0100000000000006,7.057142857142857,0.6080217727931116,6.08,7.87,1.79,99.9,Low,0,Sunday,February,0.29,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-16,6.69,SCB-302,Good,-0.25,6.888571428571429,0.4988796973028218,6.08,7.64,1.5599999999999996,97.5,Low,0,Monday,February,0.19,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-17,6.46,SCB-302,Good,-0.2300000000000004,6.72,0.3901709027251223,6.08,7.3,1.2199999999999998,97.7,Low,0,Tuesday,February,0.19,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-18,6.9,SCB-302,Good,0.4400000000000004,6.662857142857143,0.3126613868982651,6.08,6.94,0.8600000000000003,95.6,Low,0,Wednesday,February,0.22,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
2026-02-19,7.3,SCB-302,Good,0.3999999999999994,6.757142857142857,0.3936459613118699,6.08,7.3,1.2199999999999998,96.0,Low,0,Thursday,February,0.25,65.0,Warning,Low Alkali Dosing,Insufficient Caustic Injection Flow Rate,Increase Caustic Dosing Pump Output,Alkaline Scrubber Low pH
